55.5644833333	37.99065	12	11	15.5	20	9	16	43.7072
55.56445	37.9906	12	11	15.6	20	9	16	43.7072
55.5644166667	37.9905666667	12	11	15.7	20	9	16	43.7072
55.5643666667	37.9905166667	12	11	15.8	20	9	16	43.7072
55.5643166667	37.9904833333	12	11	15.9	20	9	16	43.7072
55.5642666667	37.99045	12	11	16.0	20	9	16	43.7072
55.5642166667	37.9904166667	12	11	16.1	20	9	16	43.7072
55.5641666667	37.9904	12	11	16.2	20	9	16	43.7072
55.5641	37.9903833333	12	11	16.3	20	9	16	43.7072
55.56405	37.9903833333	12	11	16.4	20	9	16	43.7072
55.5639833333	37.9903833333	12	11	16.5	20	9	16	43.7072
55.5639333333	37.9903833333	12	11	16.6	20	9	16	43.7072
55.5638666667	37.9903833333	12	11	16.7	20	9	16	43.7072
55.5638166667	37.9904166667	12	11	16.8	20	9	16	43.7072
55.5637666667	37.9904333333	12	11	16.9	20	9	16	43.7072
55.5637166667	37.9904666667	12	11	17.0	20	9	16	43.7072
55.5636666667	37.9905	12	11	17.1	20	9	16	43.7072
55.5636166667	37.9905333333	12	11	17.2	20	9	16	43.7072
55.5635833333	37.9905833333	12	11	17.3	20	9	16	43.7072
55.56355	37.9906333333	12	11	17.4	20	9	16	43.7072
55.5635166667	37.9906833333	12	11	17.5	20	9	16	43.7072
55.5635	37.9907333333	12	11	17.6	20	9	16	43.7072
55.5634833333	37.9907833333	12	11	17.7	20	9	16	43.7072
55.5634666667	37.99085	12	11	17.8	20	9	16	43.7072
55.5634666667	37.9909166667	12	11	17.9	20	9	16	43.7072
55.5634666667	37.9909666667	12	11	18.0	20	9	16	43.7072
55.5634666667	37.9910166667	12	11	18.1	20	9	16	43.7072
55.5634833333	37.9910833333	12	11	18.2	20	9	16	43.7072
55.5635	37.9911333333	12	11	18.3	20	9	16	43.7072
55.5635333333	37.9912	12	11	18.4	20	9	16	43.7072
55.5635666667	37.9912333333	12	11	18.5	20	9	16	43.7072
55.5636	37.9912833333	12	11	18.6	20	9	16	43.7072
55.56365	37.9913333333	12	11	18.7	20	9	16	43.7072
55.5637	37.9913666667	12	11	18.8	20	9	16	43.7072
55.56375	37.9914	12	11	18.9	20	9	16	43.7072
55.5638	37.9914166667	12	11	19.0	20	9	16	43.7072
55.56385	37.9914333333	12	11	19.1	20	9	16	43.7072
55.5639166667	37.99145	12	11	19.2	20	9	16	43.7072
55.5639666667	37.9914666667	12	11	19.3	20	9	16	43.7072
55.5640333333	37.9914666667	12	11	19.4	20	9	16	43.7072
55.5640833333	37.99145	12	11	19.5	20	9	16	43.7072
55.56415	37.9914333333	12	11	19.6	20	9	16	43.7072
55.5642	37.9914166667	12	11	19.7	20	9	16	43.7072
55.5642666667	37.9914	12	11	19.8	20	9	16	43.7072
55.5643	37.9913666667	12	11	19.9	20	9	16	43.7072
55.56435	37.9913333333	12	11	20.0	20	9	16	43.7072
55.5644	37.9912833333	12	11	20.1	20	9	16	43.7072
55.5644333333	37.99125	12	11	20.2	20	9	16	43.7072
55.5644666667	37.9912	12	11	20.3	20	9	16	43.7072
55.5645	37.99115	12	11	20.4	20	9	16	43.7072
55.5645166667	37.9910833333	12	11	20.5	20	9	16	43.7072
55.5645333333	37.9910333333	12	11	20.6	20	9	16	43.7072
55.5645333333	37.9909666667	12	11	20.7	20	9	16	43.7072
55.56455	37.9909166667	12	11	20.8	20	9	16	43.7072
55.5645333333	37.99085	12	11	20.9	20	9	16	43.7072
55.5645333333	37.9908	12	11	21.0	20	9	16	43.7072
55.5645166667	37.9907333333	12	11	21.1	20	9	16	43.7072
55.5644833333	37.9906833333	12	11	21.2	20	9	16	43.7072
55.5644666667	37.9906333333	12	11	21.3	20	9	16	43.7072
55.5644333333	37.9905833333	12	11	21.4	20	9	16	43.7072
55.5644	37.9905333333	12	11	21.5	20	9	16	43.7072
55.56435	37.9905	12	11	21.6	20	9	16	43.7072
55.5643	37.9904666667	12	11	21.7	20	9	16	43.7072
55.56425	37.9904333333	12	11	21.8	20	9	16	43.7072
55.5642	37.9904166667	12	11	21.9	20	9	16	43.7072
55.5641333333	37.9903833333	12	11	22.0	20	9	16	43.7072
55.5640833333	37.9903833333	12	11	22.1	20	9	16	43.7072
55.5640166667	37.9903833333	12	11	22.2	20	9	16	43.7072
55.5639666667	37.9903833333	12	11	22.3	20	9	16	43.7072
55.5639	37.9903833333	12	11	22.4	20	9	16	43.7072
55.56385	37.9904	12	11	22.5	20	9	16	43.7072
55.5637833333	37.9904166667	12	11	22.6	20	9	16	43.7072
55.5637333333	37.99045	12	11	22.7	20	9	16	43.7072
55.5636833333	37.9904833333	12	11	22.8	20	9	16	43.7072
55.5636333333	37.9905166667	12	11	22.9	20	9	16	43.7072
55.5636	37.99055	12	11	23.0	20	9	16	43.7072
55.5635666667	37.9906	12	11	23.1	20	9	16	43.7072
55.5635333333	37.99065	12	11	23.2	20	9	16	43.7072
55.5635	37.9907	12	11	23.3	20	9	16	43.7072
55.5634833333	37.9907666667	12	11	23.4	20	9	16	43.7072
55.5634666667	37.9908166667	12	11	23.5	20	9	16	43.7072
55.5634666667	37.9908833333	12	11	23.6	20	9	16	43.7072
55.5634666667	37.9909333333	12	11	23.7	20	9	16	43.7072
55.5634666667	37.991	12	11	23.8	20	9	16	43.7072
55.5634833333	37.99105	12	11	23.9	20	9	16	43.7072
55.5635	37.9911166667	12	11	24.0	20	9	16	43.7072
55.5635166667	37.9911666667	12	11	24.1	20	9	16	43.7072
55.56355	37.9912166667	12	11	24.2	20	9	16	43.7072
55.5635833333	37.9912666667	12	11	24.3	20	9	16	43.7072
55.5636333333	37.9913	12	11	24.4	20	9	16	43.7072
55.5636666667	37.99135	12	11	24.5	20	9	16	43.7072
55.5637166667	37.9913833333	12	11	24.6	20	9	16	43.7072
55.5637666667	37.9914166667	12	11	24.7	20	9	16	43.7072
55.5638333333	37.9914333333	12	11	24.8	20	9	16	43.7072
55.5638833333	37.99145	12	11	24.9	20	9	16	43.7072
55.56395	37.99145	12	11	25.0	20	9	16	43.7072
55.564	37.9914666667	12	11	25.1	20	9	16	43.7072
55.5640666667	37.99145	12	11	25.2	20	9	16	43.7072
55.5641166667	37.99145	12	11	25.3	20	9	16	43.7072
55.5641666667	37.9914333333	12	11	25.4	20	9	16	43.7072
55.5642333333	37.9914166667	12	11	25.5	20	9	16	43.7072
55.5642833333	37.9913833333	12	11	25.6	20	9	16	43.7072
55.5643333333	37.99135	12	11	25.7	20	9	16	43.7072
55.5643833333	37.9913166667	12	11	25.8	20	9	16	43.7072
55.5644166667	37.9912666667	12	11	25.9	20	9	16	43.7072
55.56445	37.9912166667	12	11	26.0	20	9	16	43.7072
55.5644833333	37.9911666667	12	11	26.1	20	9	16	43.7072
55.5645	37.9911166667	12	11	26.2	20	9	16	43.7072
55.5645333333	37.9910666667	12	11	26.3	20	9	16	43.7072
55.5645333333	37.991	12	11	26.4	20	9	16	43.7072
55.56455	37.99095	12	11	26.5	20	9	16	43.7072
55.56455	37.9908833333	12	11	26.6	20	9	16	43.7072
55.5645333333	37.9908333333	12	11	26.7	20	9	16	43.7072
55.5645333333	37.9907666667	12	11	26.8	20	9	16	43.7072
55.5645	37.9907166667	12	11	26.9	20	9	16	43.7072
55.5644833333	37.99065	12	11	27.0	20	9	16	43.7072
55.56445	37.9906	12	11	27.1	20	9	16	43.7072
55.5644166667	37.9905666667	12	11	27.2	20	9	16	43.7072
55.5643666667	37.9905166667	12	11	27.3	20	9	16	43.7072
55.5643166667	37.9904833333	12	11	27.4	20	9	16	43.7072
55.5642666667	37.99045	12	11	27.5	20	9	16	43.7072
55.5642166667	37.9904166667	12	11	27.6	20	9	16	43.7072
55.5641666667	37.9904	12	11	27.7	20	9	16	43.7072
55.5641166667	37.9903833333	12	11	27.8	20	9	16	43.7072
55.56405	37.9903833333	12	11	27.9	20	9	16	43.7072
55.5639833333	37.9903833333	12	11	28.0	20	9	16	43.7072
55.5639333333	37.9903833333	12	11	28.1	20	9	16	43.7072
55.5638666667	37.9903833333	12	11	28.2	20	9	16	43.7072
55.5638166667	37.9904	12	11	28.3	20	9	16	43.7072
55.5637666667	37.9904333333	12	11	28.4	20	9	16	43.7072
55.5637166667	37.9904666667	12	11	28.5	20	9	16	43.7072
55.5636666667	37.9905	12	11	28.6	20	9	16	43.7072
55.5636166667	37.9905333333	12	11	28.7	20	9	16	43.7072
55.5635833333	37.9905833333	12	11	28.8	20	9	16	43.7072
55.56355	37.9906333333	12	11	28.9	20	9	16	43.7072
55.5635166667	37.9906833333	12	11	29.0	20	9	16	43.7072
55.5635	37.9907333333	12	11	29.1	20	9	16	43.7072
55.5634833333	37.9907833333	12	11	29.2	20	9	16	43.7072
55.5634666667	37.99085	12	11	29.3	20	9	16	43.7072
55.5634666667	37.9909	12	11	29.4	20	9	16	43.7072
55.5634666667	37.9909666667	12	11	29.5	20	9	16	43.7072
55.5634666667	37.9910166667	12	11	29.6	20	9	16	43.7072
55.5634833333	37.9910833333	12	11	29.7	20	9	16	43.7072
55.5635	37.9911333333	12	11	29.8	20	9	16	43.7072
55.5635333333	37.9911833333	12	11	29.9	20	9	16	43.7072
55.5635666667	37.9912333333	12	11	30.0	20	9	16	43.7072
55.5636	37.9912833333	12	11	30.1	20	9	16	43.7072
55.56365	37.9913333333	12	11	30.2	20	9	16	43.7072
55.5637	37.9913666667	12	11	30.3	20	9	16	43.7072
55.56375	37.9914	12	11	30.4	20	9	16	43.7072
55.5638	37.9914166667	12	11	30.5	20	9	16	43.7072
55.56385	37.9914333333	12	11	30.6	20	9	16	43.7072
55.5639166667	37.99145	12	11	30.7	20	9	16	43.7072
55.5639666667	37.9914666667	12	11	30.8	20	9	16	43.7072
55.5640333333	37.9914666667	12	11	30.9	20	9	16	43.7072
55.5640833333	37.99145	12	11	31.0	20	9	16	43.7072
55.56415	37.9914333333	12	11	31.1	20	9	16	43.7072
55.5642	37.9914166667	12	11	31.2	20	9	16	43.7072
55.56425	37.9914	12	11	31.3	20	9	16	43.7072
55.5643	37.9913666667	12	11	31.4	20	9	16	43.7072
55.56435	37.9913333333	12	11	31.5	20	9	16	43.7072
55.5644	37.9912833333	12	11	31.6	20	9	16	43.7072
55.5644333333	37.99125	12	11	31.7	20	9	16	43.7072
55.5644666667	37.9912	12	11	31.8	20	9	16	43.7072
55.5645	37.99115	12	11	31.9	20	9	16	43.7072
55.5645166667	37.9910833333	12	11	32.0	20	9	16	43.7072
55.5645333333	37.9910333333	12	11	32.1	20	9	16	43.7072
55.5645333333	37.9909666667	12	11	32.2	20	9	16	43.7072
55.56455	37.9909166667	12	11	32.3	20	9	16	43.7072
55.5645333333	37.99085	12	11	32.4	20	9	16	43.7072
55.5645333333	37.9908	12	11	32.5	20	9	16	43.7072
55.5645166667	37.9907333333	12	11	32.6	20	9	16	43.7072
55.5644833333	37.9906833333	12	11	32.7	20	9	16	43.7072
55.5644666667	37.9906333333	12	11	32.8	20	9	16	43.7072
55.5644333333	37.9905833333	12	11	32.9	20	9	16	43.7072
55.5644	37.9905333333	12	11	33.0	20	9	16	43.7072
55.56435	37.9905	12	11	33.1	20	9	16	43.7072
55.564	37.9914666667	12	11	33.2	20	9	16	43.7072
55.5640666667	37.99145	12	11	33.3	20	9	16	43.7072
55.5641166667	37.99145	12	11	33.4	20	9	16	43.7072
55.5641833333	37.9914333333	12	11	33.5	20	9	16	43.7072
55.5642333333	37.9914166667	12	11	33.6	20	9	16	43.7072
55.5642833333	37.9913833333	12	11	33.7	20	9	16	43.7072
55.5643333333	37.99135	12	11	33.8	20	9	16	43.7072
55.5643833333	37.9913166667	12	11	33.9	20	9	16	43.7072
55.5644166667	37.9912666667	12	11	34.0	20	9	16	43.7072
55.56445	37.9912166667	12	11	34.1	20	9	16	43.7072
55.5644833333	37.9911666667	12	11	34.2	20	9	16	43.7072
55.5645166667	37.9911166667	12	11	34.3	20	9	16	43.7072
55.5645333333	37.9910666667	12	11	34.4	20	9	16	43.7072
55.5645333333	37.991	12	11	34.5	20	9	16	43.7072
55.56455	37.9909333333	12	11	34.6	20	9	16	43.7072
55.56455	37.9908833333	12	11	34.7	20	9	16	43.7072
55.5645333333	37.9908166667	12	11	34.8	20	9	16	43.7072
55.5645166667	37.9907666667	12	11	34.9	20	9	16	43.7072
55.5645	37.9907	12	11	35.0	20	9	16	43.7072
55.5644833333	37.99065	12	11	35.1	20	9	16	43.7072
55.56445	37.9906	12	11	35.2	20	9	16	43.7072
55.5644166667	37.9905666667	12	11	35.3	20	9	16	43.7072
55.5643666667	37.9905166667	12	11	35.4	20	9	16	43.7072
55.5643166667	37.9904833333	12	11	35.5	20	9	16	43.7072
55.5642666667	37.99045	12	11	35.6	20	9	16	43.7072
55.5642166667	37.9904166667	12	11	35.7	20	9	16	43.7072
55.5641666667	37.9904	12	11	35.8	20	9	16	43.7072
55.5641	37.9903833333	12	11	35.9	20	9	16	43.7072
55.56405	37.9903833333	12	11	36.0	20	9	16	43.7072
55.5639833333	37.9903833333	12	11	36.1	20	9	16	43.7072
55.5639333333	37.9903833333	12	11	36.2	20	9	16	43.7072
55.5638666667	37.9903833333	12	11	36.3	20	9	16	43.7072
55.5638166667	37.9904166667	12	11	36.4	20	9	16	43.7072
55.5637666667	37.9904333333	12	11	36.5	20	9	16	43.7072
55.5637166667	37.9904666667	12	11	36.6	20	9	16	43.7072
55.5636666667	37.9905	12	11	36.7	20	9	16	43.7072
55.5636166667	37.9905333333	12	11	36.8	20	9	16	43.7072
55.5635833333	37.9905833333	12	11	36.9	20	9	16	43.7072
55.56355	37.9906333333	12	11	37.0	20	9	16	43.7072
55.5635166667	37.9906833333	12	11	37.1	20	9	16	43.7072
55.5635	37.9907333333	12	11	37.2	20	9	16	43.7072
55.5634833333	37.9907833333	12	11	37.3	20	9	16	43.7072
55.5634666667	37.99085	12	11	37.4	20	9	16	43.7072
55.5634666667	37.9909166667	12	11	37.5	20	9	16	43.7072
55.5634666667	37.9909666667	12	11	37.6	20	9	16	43.7072
55.5634666667	37.9910333333	12	11	37.7	20	9	16	43.7072
55.5634833333	37.9910833333	12	11	37.8	20	9	16	43.7072
55.5635	37.9911333333	12	11	37.9	20	9	16	43.7072
55.5635333333	37.9912	12	11	38.0	20	9	16	43.7072
55.5635666667	37.9912333333	12	11	38.1	20	9	16	43.7072
55.5636	37.9912833333	12	11	38.2	20	9	16	43.7072
55.56365	37.9913333333	12	11	38.3	20	9	16	43.7072
55.5637	37.9913666667	12	11	38.4	20	9	16	43.7072
55.56375	37.9914	12	11	38.5	20	9	16	43.7072
55.5638	37.9914166667	12	11	38.6	20	9	16	43.7072
55.56385	37.9914333333	12	11	38.7	20	9	16	43.7072
55.5639166667	37.99145	12	11	38.8	20	9	16	43.7072
55.5639666667	37.9914666667	12	11	38.9	20	9	16	43.7072
55.5640333333	37.9914666667	12	11	39.0	20	9	16	43.7072
55.5640833333	37.99145	12	11	39.1	20	9	16	43.7072
55.56415	37.9914333333	12	11	39.2	20	9	16	43.7072
55.5642	37.9914166667	12	11	39.3	20	9	16	43.7072
55.5642666667	37.9914	12	11	39.4	20	9	16	43.7072
55.5643	37.9913666667	12	11	39.5	20	9	16	43.7072
55.56435	37.9913333333	12	11	39.6	20	9	16	43.7072
55.5644	37.9912833333	12	11	39.7	20	9	16	43.7072
55.5644333333	37.9912333333	12	11	39.8	20	9	16	43.7072
55.5644666667	37.9912	12	11	39.9	20	9	16	43.7072
55.5645	37.99115	12	11	40.0	20	9	16	43.7072
55.5645166667	37.9910833333	12	11	40.1	20	9	16	43.7072
55.5645333333	37.9910333333	12	11	40.2	20	9	16	43.7072
55.56455	37.9909666667	12	11	40.3	20	9	16	43.7072
55.56455	37.9909166667	12	11	40.4	20	9	16	43.7072
55.5645333333	37.99085	12	11	40.5	20	9	16	43.7072
55.5645333333	37.9907833333	12	11	40.6	20	9	16	43.7072
55.5645166667	37.9907333333	12	11	40.7	20	9	16	43.7072
55.5644833333	37.9906833333	12	11	40.8	20	9	16	43.7072
55.5644666667	37.9906333333	12	11	40.9	20	9	16	43.7072
55.5644333333	37.9905833333	12	11	41.0	20	9	16	43.7072
55.5643833333	37.9905333333	12	11	41.1	20	9	16	43.7072
55.56435	37.9905	12	11	41.2	20	9	16	43.7072
55.5643	37.9904666667	12	11	41.3	20	9	16	43.7072
55.56425	37.9904333333	12	11	41.4	20	9	16	43.7072
55.5642	37.9904166667	12	11	41.5	20	9	16	43.7072
55.5641333333	37.9903833333	12	11	41.6	20	9	16	43.7072
55.5640833333	37.9903833333	12	11	41.7	20	9	16	43.7072
55.5640166667	37.9903833333	12	11	41.8	20	9	16	43.7072
55.5639666667	37.9903833333	12	11	41.9	20	9	16	43.7072
55.5639	37.9903833333	12	11	42.0	20	9	16	43.7072
55.56385	37.9904	12	11	42.1	20	9	16	43.7072
55.5637833333	37.9904166667	12	11	42.2	20	9	16	43.7072
55.5637333333	37.99045	12	11	42.3	20	9	16	43.7072
55.5636833333	37.9904833333	12	11	42.4	20	9	16	43.7072
55.5636333333	37.9905166667	12	11	42.5	20	9	16	43.7072
55.5636	37.9905666667	12	11	42.6	20	9	16	43.7072
55.5635666667	37.9906	12	11	42.7	20	9	16	43.7072
55.5635333333	37.99065	12	11	42.8	20	9	16	43.7072
55.5635	37.9907	12	11	42.9	20	9	16	43.7072
55.5634833333	37.9907666667	12	11	43.0	20	9	16	43.7072
55.5634666667	37.9908166667	12	11	43.1	20	9	16	43.7072
55.5634666667	37.9908833333	12	11	43.2	20	9	16	43.7072
55.5634666667	37.9909333333	12	11	43.3	20	9	16	43.7072
55.5634666667	37.991	12	11	43.4	20	9	16	43.7072
55.5634833333	37.99105	12	11	43.5	20	9	16	43.7072
55.5635	37.9911166667	12	11	43.6	20	9	16	43.7072
55.5635166667	37.9911666667	12	11	43.7	20	9	16	43.7072
55.56355	37.9912166667	12	11	43.8	20	9	16	43.7072
55.5635833333	37.9912666667	12	11	43.9	20	9	16	43.7072
55.5636333333	37.9913	12	11	44.0	20	9	16	43.7072
55.5636666667	37.99135	12	11	44.1	20	9	16	43.7072
55.5637166667	37.9913833333	12	11	44.2	20	9	16	43.7072
55.5637666667	37.9914166667	12	11	44.3	20	9	16	43.7072
55.5638333333	37.9914333333	12	11	44.4	20	9	16	43.7072
55.5638833333	37.99145	12	11	44.5	20	9	16	43.7072
55.56395	37.99145	12	11	44.6	20	9	16	43.7072
55.564	37.9914666667	12	11	44.7	20	9	16	43.7072
55.5640666667	37.99145	12	11	44.8	20	9	16	43.7072
55.5641166667	37.99145	12	11	44.9	20	9	16	43.7072
55.5641666667	37.9914333333	12	11	45.0	20	9	16	43.7072
55.5642333333	37.9914166667	12	11	45.1	20	9	16	43.7072
55.5642833333	37.9913833333	12	11	45.2	20	9	16	43.7072
55.5643333333	37.99135	12	11	45.3	20	9	16	43.7072
55.5643833333	37.9913166667	12	11	45.4	20	9	16	43.7072
55.5644166667	37.9912666667	12	11	45.5	20	9	16	43.7072
55.56445	37.9912166667	12	11	45.6	20	9	16	43.7072
55.5644833333	37.9911666667	12	11	45.7	20	9	16	43.7072
55.5645	37.9911166667	12	11	45.8	20	9	16	43.7072
55.5645333333	37.9910666667	12	11	45.9	20	9	16	43.7072
55.5645333333	37.991	12	11	46.0	20	9	16	43.7072
55.56455	37.9909333333	12	11	46.1	20	9	16	43.7072
55.56455	37.9908833333	12	11	46.2	20	9	16	43.7072
55.5645333333	37.9908166667	12	11	46.3	20	9	16	43.7072
55.5645333333	37.9907666667	12	11	46.4	20	9	16	43.7072
55.5645	37.9907166667	12	11	46.5	20	9	16	43.7072
55.5644833333	37.99065	12	11	46.6	20	9	16	43.7072
55.56445	37.9906	12	11	46.7	20	9	16	43.7072
55.5644166667	37.9905666667	12	11	46.8	20	9	16	43.7072
55.5643666667	37.9905166667	12	11	46.9	20	9	16	43.7072
55.5643166667	37.9904833333	12	11	47.0	20	9	16	43.7072
55.5642666667	37.99045	12	11	47.1	20	9	16	43.7072
55.5642166667	37.9904166667	12	11	47.2	20	9	16	43.7072
55.5641666667	37.9904	12	11	47.3	20	9	16	43.7072
55.5641	37.9903833333	12	11	47.4	20	9	16	43.7072
55.56405	37.9903833333	12	11	47.5	20	9	16	43.7072
55.5639833333	37.9903833333	12	11	47.6	20	9	16	43.7072
55.5639333333	37.9903833333	12	11	47.7	20	9	16	43.7072
55.5638666667	37.9903833333	12	11	47.8	20	9	16	43.7072
55.5638166667	37.9904166667	12	11	47.9	20	9	16	43.7072
55.5637666667	37.9904333333	12	11	48.0	20	9	16	43.7072
55.5637166667	37.9904666667	12	11	48.1	20	9	16	43.7072
55.5636666667	37.9905	12	11	48.2	20	9	16	43.7072
55.5636166667	37.9905333333	12	11	48.3	20	9	16	43.7072
55.5635833333	37.9905833333	12	11	48.4	20	9	16	43.7072
55.56355	37.9906333333	12	11	48.5	20	9	16	43.7072
55.5635166667	37.9906833333	12	11	48.6	20	9	16	43.7072
55.5635	37.9907333333	12	11	48.7	20	9	16	43.7072
55.5634833333	37.9907833333	12	11	48.8	20	9	16	43.7072
55.5634666667	37.99085	12	11	48.9	20	9	16	43.7072
55.5634666667	37.9909166667	12	11	49.0	20	9	16	43.7072
55.5634666667	37.9909666667	12	11	49.1	20	9	16	43.7072
55.5634666667	37.9910166667	12	11	49.2	20	9	16	43.7072
55.5634833333	37.9910833333	12	11	49.3	20	9	16	43.7072
55.5635	37.9911333333	12	11	49.4	20	9	16	43.7072
55.5635333333	37.9912	12	11	49.5	20	9	16	43.7072
55.5635666667	37.9912333333	12	11	49.6	20	9	16	43.7072
55.5636	37.9912833333	12	11	49.7	20	9	16	43.7072
55.56365	37.9913333333	12	11	49.8	20	9	16	43.7072
55.5637	37.9913666667	12	11	49.9	20	9	16	43.7072
55.56375	37.9914	12	11	50.0	20	9	16	43.7072
55.5638	37.9914166667	12	11	50.1	20	9	16	43.7072
55.56385	37.9914333333	12	11	50.2	20	9	16	43.7072
55.5639166667	37.99145	12	11	50.3	20	9	16	43.7072
55.5639666667	37.9914666667	12	11	50.4	20	9	16	43.7072
55.5640333333	37.9914666667	12	11	50.5	20	9	16	43.7072
55.5640833333	37.99145	12	11	50.6	20	9	16	43.7072
55.56415	37.9914333333	12	11	50.7	20	9	16	43.7072
55.5642	37.9914166667	12	11	50.8	20	9	16	43.7072
55.5642666667	37.9914	12	11	50.9	20	9	16	43.7072
55.5643	37.9913666667	12	11	51.0	20	9	16	43.7072
55.56435	37.9913333333	12	11	51.1	20	9	16	43.7072
55.5644	37.9912833333	12	11	51.2	20	9	16	43.7072
55.5644333333	37.99125	12	11	51.3	20	9	16	43.7072
55.5644666667	37.9912	12	11	51.4	20	9	16	43.7072
55.5645	37.99115	12	11	51.5	20	9	16	43.7072
55.5645166667	37.9910833333	12	11	51.6	20	9	16	43.7072
55.5645333333	37.9910333333	12	11	51.7	20	9	16	43.7072
55.5645333333	37.9909666667	12	11	51.8	20	9	16	43.7072
55.56455	37.9909166667	12	11	51.9	20	9	16	43.7072
55.5645333333	37.99085	12	11	52.0	20	9	16	43.7072
55.5645333333	37.9908	12	11	52.1	20	9	16	43.7072
55.5645166667	37.9907333333	12	11	52.2	20	9	16	43.7072
55.5644833333	37.9906833333	12	11	52.3	20	9	16	43.7072
55.5644666667	37.9906333333	12	11	52.4	20	9	16	43.7072
55.5644333333	37.9905833333	12	11	52.5	20	9	16	43.7072
55.5644	37.9905333333	12	11	52.6	20	9	16	43.7072
55.56435	37.9905	12	11	52.7	20	9	16	43.7072
55.5643	37.9904666667	12	11	52.8	20	9	16	43.7072
55.56425	37.9904333333	12	11	52.9	20	9	16	43.7072
55.5642	37.9904166667	12	11	53.0	20	9	16	43.7072
55.5641333333	37.9903833333	12	11	53.1	20	9	16	43.7072
55.5640833333	37.9903833333	12	11	53.2	20	9	16	43.7072
55.5640166667	37.9903833333	12	11	53.3	20	9	16	43.7072
55.5639666667	37.9903833333	12	11	53.4	20	9	16	43.7072
55.5639	37.9903833333	12	11	53.5	20	9	16	43.7072
55.56385	37.9904	12	11	53.6	20	9	16	43.7072
55.5637833333	37.9904166667	12	11	53.7	20	9	16	43.7072
55.5637333333	37.99045	12	11	53.8	20	9	16	43.7072
55.5636833333	37.9904833333	12	11	53.9	20	9	16	43.7072
55.5636333333	37.9905166667	12	11	54.0	20	9	16	43.7072
55.5636	37.99055	12	11	54.1	20	9	16	43.7072
55.5635666667	37.9906	12	11	54.2	20	9	16	43.7072
55.5635333333	37.99065	12	11	54.3	20	9	16	43.7072
55.5635	37.9907	12	11	54.4	20	9	16	43.7072
55.5634833333	37.9907666667	12	11	54.5	20	9	16	43.7072
55.5634666667	37.9908166667	12	11	54.6	20	9	16	43.7072
55.5634666667	37.9908833333	12	11	54.7	20	9	16	43.7072
55.5634666667	37.9909333333	12	11	54.8	20	9	16	43.7072
55.5634666667	37.991	12	11	54.9	20	9	16	43.7072
55.5634833333	37.99105	12	11	55.0	20	9	16	43.7072
55.5635	37.9911166667	12	11	55.1	20	9	16	43.7072
55.5635166667	37.9911666667	12	11	55.2	20	9	16	43.7072
55.56355	37.9912166667	12	11	55.3	20	9	16	43.7072
55.5635833333	37.9912666667	12	11	55.4	20	9	16	43.7072
55.5636333333	37.9913	12	11	55.5	20	9	16	43.7072
55.5636666667	37.99135	12	11	55.6	20	9	16	43.7072
55.5637166667	37.9913833333	12	11	55.7	20	9	16	43.7072
55.5637666667	37.9914166667	12	11	55.8	20	9	16	43.7072
55.5638333333	37.9914333333	12	11	55.9	20	9	16	43.7072
55.5638833333	37.99145	12	11	56.0	20	9	16	43.7072
55.56395	37.99145	12	11	56.1	20	9	16	43.7072
55.564	37.9914666667	12	11	56.2	20	9	16	43.7072
55.5640666667	37.99145	12	11	56.3	20	9	16	43.7072
55.5641166667	37.99145	12	11	56.4	20	9	16	43.7072
55.5641666667	37.9914333333	12	11	56.5	20	9	16	43.7072
55.5642333333	37.9914166667	12	11	56.6	20	9	16	43.7072
55.5642833333	37.9913833333	12	11	56.7	20	9	16	43.7072
55.5643333333	37.99135	12	11	56.8	20	9	16	43.7072
55.5643833333	37.9913166667	12	11	56.9	20	9	16	43.7072
55.5644166667	37.9912666667	12	11	57.0	20	9	16	43.7072
55.56445	37.9912166667	12	11	57.1	20	9	16	43.7072
55.5644833333	37.9911666667	12	11	57.2	20	9	16	43.7072
55.5645	37.9911166667	12	11	57.3	20	9	16	43.7072
55.5645333333	37.9910666667	12	11	57.4	20	9	16	43.7072
55.5645333333	37.991	12	11	57.5	20	9	16	43.7072
55.56455	37.99095	12	11	57.6	20	9	16	43.7072
55.56455	37.9908833333	12	11	57.7	20	9	16	43.7072
55.5645333333	37.9908333333	12	11	57.8	20	9	16	43.7072
55.5645333333	37.9907666667	12	11	57.9	20	9	16	43.7072
55.5645	37.9907166667	12	11	58.0	20	9	16	43.7072
55.5644833333	37.99065	12	11	58.1	20	9	16	43.7072
55.56445	37.9906	12	11	58.2	20	9	16	43.7072
55.5644166667	37.9905666667	12	11	58.3	20	9	16	43.7072
55.5643666667	37.9905166667	12	11	58.4	20	9	16	43.7072
55.5643166667	37.9904833333	12	11	58.5	20	9	16	43.7072
55.5642666667	37.99045	12	11	58.6	20	9	16	43.7072
55.5642166667	37.9904166667	12	11	58.7	20	9	16	43.7072
